序號,商店名稱,售貨員帳號,交易日期,交易時間,是否退款,交易序號,交易類別,卡號,發卡公司,卡別,發票號碼,發票類別,發票狀態,發票列印狀態,載具號碼,買方統編,卡機號碼,清分狀態,清分日期,原始金額,實際扣款金額,優惠金額,退款金額,行動支付交易序號,所屬公司ID,公司ID
1.0,希利創新_7-11 愿橋,1950upload,20260208,235948,否,AM69223B38-260208235948,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q04673,卡機未結帳,,10,10,0,,,1946,1950
2.0,希利創新_7-11 愿橋,1950upload,20260208,235734,否,AM691808D2-260208235734,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01940,卡機未結帳,,10,10,0,,,1946,1950
3.0,希利創新_7-11 瑞賢,1953upload,20260208,231037,否,AM69190230-260208231037,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
4.0,希利創新_7-11 瑞賢,1953upload,20260208,231022,否,AM69190230-260208231022,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
5.0,希利創新_7-11 瑞賢,1953upload,20260208,231006,否,AM69190230-260208231006,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
6.0,希利創新_7-11 瑞賢,1953upload,20260208,230943,否,AM69190230-260208230943,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
7.0,希利創新_7-11 瑞賢,1953upload,20260208,230759,否,AM69190230-260208230759,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
8.0,希利創新_7-11 瑞賢,1953upload,20260208,230746,否,AM69190230-260208230746,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
9.0,希利創新_7-11 瑞賢,1953upload,20260208,230729,否,AM69190230-260208230729,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
10.0,希利創新_7-11 瑞賢,1953upload,20260208,230716,否,AM69190230-260208230716,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
11.0,希利創新_7-11 瑞賢,1953upload,20260208,230700,否,AM69190230-260208230700,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
12.0,希利創新_7-11 瑞賢,1953upload,20260208,230637,否,AM69190230-260208230637,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
13.0,希利創新_7-11 瑞賢,1953upload,20260208,230626,否,AM69190230-260208230626,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
14.0,希利創新_7-11 瑞賢,1953upload,20260208,230612,否,AM69190230-260208230612,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
15.0,希利創新_7-11 瑞賢,1953upload,20260208,230551,否,AM69190230-260208230551,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
16.0,希利創新_7-11 瑞賢,1953upload,20260208,230521,否,AM69190230-260208230521,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
17.0,希利創新_7-11 瑞賢,1953upload,20260208,230507,否,AM69190230-260208230507,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
18.0,希利創新_7-11 瑞賢,1953upload,20260208,230451,否,AM69190230-260208230451,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
19.0,希利創新_7-11 瑞賢,1953upload,20260208,230428,否,AM69190230-260208230428,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
20.0,希利創新_7-11 瑞賢,1953upload,20260208,230344,否,AM69190230-260208230344,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
21.0,希利創新_7-11 瑞賢,1953upload,20260208,230321,否,AM69190230-260208230321,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
22.0,希利創新_7-11 瑞賢,1953upload,20260208,230300,否,AM69190230-260208230300,扣款,,現金,,,免開發票-不印收據,銷售,未列印,,,TV1Q01950,卡機未結帳,,10,10,0,,,1946,1953
